Cost: 2817
         2858324 function calls (2858232 primitive calls) in 1.919 seconds

   Ordered by: internal time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
        1    1.012    1.012    1.893    1.893 Day15.py:27(get_cost_of_best_path)
  1035411    0.478    0.000    0.478    0.000 Day15.py:18(get_risk_of_position)
   259382    0.154    0.000    0.154    0.000 {built-in method _heapq.heappop}
   259382    0.070    0.000    0.224    0.000 __init__.py:51(get)
   259386    0.069    0.000    0.107    0.000 __init__.py:43(put)
   518770    0.042    0.000    0.042    0.000 {built-in method builtins.abs}
   259386    0.038    0.000    0.038    0.000 {built-in method _heapq.heappush}
   259382    0.030    0.000    0.030    0.000 __init__.py:39(empty)
        1    0.010    0.010    1.915    1.915 Day15.py:59(main)
       81    0.003    0.000    0.003    0.000 {built-in method nt.stat}
        1    0.003    0.003    0.003    0.003 Day15.py:4(get_grid)
        9    0.001    0.000    0.001    0.000 {built-in method io.open_code}
        2    0.001    0.001    0.001    0.001 {built-in method _imp.create_dynamic}
      221    0.001    0.000    0.001    0.000 <frozen importlib._bootstrap_external>:96(_path_join)
        9    0.001    0.000    0.001    0.000 {built-in method marshal.loads}
    42/40    0.000    0.000    0.000    0.000 {built-in method builtins.__build_class__}
       45    0.000    0.000    0.004    0.000 <frozen importlib._bootstrap_external>:1527(find_spec)
        9    0.000    0.000    0.000    0.000 {method 'read' of '_io.BufferedReader' objects}
        1    0.000    0.000    1.919    1.919 Day15.py:1(<module>)
      221    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:119(<listcomp>)
      723    0.000    0.000    0.000    0.000 {method 'endswith' of 'str' objects}
      476    0.000    0.000    0.000    0.000 {method 'startswith' of 'str' objects}
       10    0.000    0.000    0.000    0.000 {method '__exit__' of '_io._IOBase' objects}
        2    0.000    0.000    0.000    0.000 {built-in method _imp.exec_dynamic}
       11    0.000    0.000    0.004    0.000 <frozen importlib._bootstrap_external>:1390(_get_spec)
      682    0.000    0.000    0.000    0.000 {method 'rstrip' of 'str' objects}
        9    0.000    0.000    0.003    0.000 <frozen importlib._bootstrap_external>:950(get_code)
      6/5    0.000    0.000    0.000    0.000 sre_parse.py:493(_parse)
        1    0.000    0.000    0.000    0.000 {built-in method nt.listdir}
       49    0.000    0.000    0.000    0.000 ntpath.py:124(splitdrive)
  678/666    0.000    0.000    0.000    0.000 {built-in method builtins.len}
        4    0.000    0.000    0.000    0.000 {built-in method __new__ of type object at 0x00007FFC9585A920}
       13    0.000    0.000    0.004    0.000 <frozen importlib._bootstrap>:921(_find_spec)
      247    0.000    0.000    0.000    0.000 {method 'join' of 'str' objects}
        9    0.000    0.000    0.001    0.000 <frozen importlib._bootstrap_external>:670(_compile_bytecode)
     13/3    0.000    0.000    0.010    0.003 <frozen importlib._bootstrap>:1022(_find_and_load)
        1    0.000    0.000    0.000    0.000 {method 'readlines' of '_io._IOBase' objects}
        1    0.000    0.000    0.000    0.000 {built-in method io.open}
       84    0.000    0.000    0.000    0.000 {built-in method builtins.getattr}
       18    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:380(cache_from_source)
      233    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:244(_verbose_message)
     12/4    0.000    0.000    0.000    0.000 sre_compile.py:71(_compile)
       13    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:492(_init_module_attrs)
      449    0.000    0.000    0.000    0.000 {method 'append' of 'list' objects}
      258    0.000    0.000    0.000    0.000 {built-in method builtins.isinstance}
     13/3    0.000    0.000    0.009    0.003 <frozen importlib._bootstrap>:664(_load_unlocked)
        1    0.000    0.000    0.000    0.000 {built-in method builtins.eval}
        1    0.000    0.000    0.000    0.000 __init__.py:328(namedtuple)
       12    0.000    0.000    0.000    0.000 ntpath.py:77(join)
       13    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:179(_get_module_lock)
       69    0.000    0.000    0.003    0.000 <frozen importlib._bootstrap_external>:140(_path_stat)
        2    0.000    0.000    0.000    0.000 {built-in method _imp.exec_builtin}
        9    0.000    0.000    0.002    0.000 <frozen importlib._bootstrap_external>:1070(get_data)
        3    0.000    0.000    0.001    0.000 gettext.py:542(find)
        1    0.000    0.000    0.006    0.006 shutil.py:1(<module>)
       11    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:721(spec_from_file_location)
      5/4    0.000    0.000    0.000    0.000 sre_parse.py:435(_parse_sub)
       13    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:100(acquire)
        6    0.000    0.000    0.000    0.000 gettext.py:211(_expand_lang)
       26    0.000    0.000    0.000    0.000 {built-in method _thread.allocate_lock}
       11    0.000    0.000    0.000    0.000 re.py:288(_compile)
        3    0.000    0.000    0.000    0.000 argparse.py:1305(__init__)
       67    0.000    0.000    0.000    0.000 sre_parse.py:164(__getitem__)
        3    0.000    0.000    0.000    0.000 shutil.py:1334(get_terminal_size)
       13    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:125(release)
       88    0.000    0.000    0.000    0.000 {built-in method builtins.hasattr}
       45    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:67(_relax_case)
     13/5    0.000    0.000    0.000    0.000 sre_parse.py:174(getwidth)
        1    0.000    0.000    0.000    0.000 _compression.py:9(BaseStream)
       56    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:1347(_path_importer_cache)
      9/3    0.000    0.000    0.009    0.003 <frozen importlib._bootstrap_external>:877(exec_module)
       18    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:132(_path_split)
        3    0.000    0.000    0.000    0.000 {built-in method _codecs.charmap_decode}
     13/3    0.000    0.000    0.010    0.003 <frozen importlib._bootstrap>:987(_find_and_load_unlocked)
        3    0.000    0.000    0.007    0.002 argparse.py:1387(add_argument)
        3    0.000    0.000    0.000    0.000 {built-in method nt.get_terminal_size}
       88    0.000    0.000    0.000    0.000 {method 'rpartition' of 'str' objects}
       13    0.000    0.000    0.001    0.000 <frozen importlib._bootstrap>:564(module_from_spec)
        1    0.000    0.000    0.000    0.000 {built-in method builtins.print}
       12    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:172(_path_isabs)
        9    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:585(_classify_pyc)
       27    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:84(_unpack_uint32)
        4    0.000    0.000    0.000    0.000 sre_compile.py:536(_compile_info)
       54    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:134(<genexpr>)
       24    0.000    0.000    0.000    0.000 {built-in method builtins.max}
        4    0.000    0.000    0.000    0.000 sre_compile.py:759(compile)
        3    0.000    0.000    0.007    0.002 argparse.py:161(__init__)
     17/3    0.000    0.000    0.007    0.002 <frozen importlib._bootstrap>:233(_call_with_frames_removed)
       37    0.000    0.000    0.000    0.000 argparse.py:1358(register)
     10/1    0.000    0.000    1.919    1.919 {built-in method builtins.exec}
       13    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:71(__init__)
        1    0.000    0.000    0.000    0.000 argparse.py:1(<module>)
       13    0.000    0.000    0.000    0.000 {built-in method _imp.is_builtin}
        1    0.000    0.000    0.000    0.000 argparse.py:1865(_parse_known_args)
        4    0.000    0.000    0.000    0.000 {built-in method _abc._abc_init}
       27    0.000    0.000    0.000    0.000 sre_parse.py:233(__next)
        1    0.000    0.000    0.001    0.001 lzma.py:1(<module>)
       11    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:1522(_get_spec)
        3    0.000    0.000    0.000    0.000 __init__.py:43(normalize_encoding)
       13    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:198(cb)
