Cost: 2817
         7541626 function calls (7541535 primitive calls) in 5.304 seconds

   Ordered by: internal time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
        1    1.718    1.718    5.251    5.251 Day15.py:44(get_cost_of_best_path)
  1035411    1.091    0.000    1.561    0.000 Day15.py:34(get_risk_of_position)
   259381    0.568    0.000    0.975    0.000 Day15.py:7(get_neighbors)
  2082937    0.512    0.000    0.884    0.000 <string>:1(<lambda>)
   259382    0.445    0.000    0.445    0.000 {built-in method _heapq.heappop}
  2082941    0.372    0.000    0.372    0.000 {built-in method __new__ of type object at 0x00007FF8C62E5C60}
   259385    0.156    0.000    0.215    0.000 Day15.py:16(get_distance)
   259382    0.122    0.000    0.568    0.000 __init__.py:51(get)
   259386    0.101    0.000    0.168    0.000 __init__.py:43(put)
   259386    0.068    0.000    0.068    0.000 {built-in method _heapq.heappush}
   518770    0.059    0.000    0.059    0.000 {built-in method builtins.abs}
   259382    0.047    0.000    0.047    0.000 __init__.py:39(empty)
        1    0.024    0.024    5.300    5.300 Day15.py:75(main)
        1    0.006    0.006    0.012    0.012 Day15.py:20(get_grid)
      101    0.005    0.000    0.005    0.000 {built-in method nt.stat}
        2    0.001    0.001    0.001    0.001 {built-in method _imp.create_dynamic}
        9    0.001    0.000    0.001    0.000 {built-in method marshal.loads}
        9    0.001    0.000    0.001    0.000 {built-in method io.open_code}
       65    0.001    0.000    0.005    0.000 <frozen importlib._bootstrap_external>:1438(find_spec)
        9    0.001    0.000    0.001    0.000 {method 'read' of '_io.BufferedReader' objects}
    53/51    0.001    0.000    0.001    0.000 {built-in method builtins.__build_class__}
        1    0.000    0.000    5.304    5.304 Day15.py:1(<module>)
        2    0.000    0.000    0.000    0.000 __init__.py:345(namedtuple)
      320    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:64(<listcomp>)
      320    0.000    0.000    0.001    0.000 <frozen importlib._bootstrap_external>:62(_path_join)
       10    0.000    0.000    0.000    0.000 {method '__exit__' of '_io._IOBase' objects}
       13    0.000    0.000    0.006    0.000 <frozen importlib._bootstrap_external>:1309(_get_spec)
       14    0.000    0.000    0.006    0.000 <frozen importlib._bootstrap>:901(_find_spec)
        1    0.000    0.000    0.008    0.008 shutil.py:1(<module>)
        2    0.000    0.000    0.000    0.000 {built-in method builtins.eval}
        9    0.000    0.000    0.003    0.000 <frozen importlib._bootstrap_external>:856(get_code)
     14/3    0.000    0.000    0.013    0.004 <frozen importlib._bootstrap>:1002(_find_and_load)
        1    0.000    0.000    0.000    0.000 {built-in method io.open}
       49    0.000    0.000    0.000    0.000 ntpath.py:124(splitdrive)
      348    0.000    0.000    0.000    0.000 {method 'join' of 'str' objects}
      6/5    0.000    0.000    0.000    0.000 sre_parse.py:493(_parse)
        3    0.000    0.000    0.001    0.000 argparse.py:1303(__init__)
        1    0.000    0.000    0.000    0.000 {method 'readlines' of '_io._IOBase' objects}
      332    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:231(_verbose_message)
      659    0.000    0.000    0.000    0.000 {method 'rstrip' of 'str' objects}
        3    0.000    0.000    0.001    0.000 gettext.py:542(find)
      282    0.000    0.000    0.000    0.000 {built-in method builtins.isinstance}
       18    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:301(cache_from_source)
       31    0.000    0.000    0.000    0.000 {built-in method _thread.allocate_lock}
       14    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:166(_get_module_lock)
     12/4    0.000    0.000    0.000    0.000 sre_compile.py:71(_compile)
       12    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:486(_init_module_attrs)
       18    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:68(_path_split)
       12    0.000    0.000    0.000    0.000 ntpath.py:77(join)
       80    0.000    0.000    0.000    0.000 {built-in method builtins.getattr}
       65    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:36(_relax_case)
        1    0.000    0.000    0.000    0.000 {built-in method nt.listdir}
     12/3    0.000    0.000    0.011    0.004 <frozen importlib._bootstrap>:659(_load_unlocked)
       89    0.000    0.000    0.004    0.000 <frozen importlib._bootstrap_external>:80(_path_stat)
        3    0.000    0.000    0.011    0.004 argparse.py:1385(add_argument)
        1    0.000    0.000    0.013    0.013 argparse.py:1686(__init__)
       78    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:1272(_path_importer_cache)
        3    0.000    0.000    0.001    0.000 gettext.py:583(translation)
        6    0.000    0.000    0.000    0.000 gettext.py:211(_expand_lang)
       11    0.000    0.000    0.001    0.000 re.py:289(_compile)
     14/3    0.000    0.000    0.013    0.004 <frozen importlib._bootstrap>:967(_find_and_load_unlocked)
        9    0.000    0.000    0.002    0.000 <frozen importlib._bootstrap_external>:976(get_data)
        1    0.000    0.000    0.000    0.000 {built-in method _imp.create_builtin}
      106    0.000    0.000    0.000    0.000 {built-in method builtins.hasattr}
       14    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:112(release)
        2    0.000    0.000    0.000    0.000 argparse.py:1613(__init__)
       37    0.000    0.000    0.000    0.000 argparse.py:1356(register)
       14    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:87(acquire)
