Cost: 2817
         2858327 function calls (2858235 primitive calls) in 1.935 seconds

   Ordered by: internal time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
        1    1.027    1.027    1.909    1.909 Day15.py:30(get_cost_of_best_path)
  1035411    0.482    0.000    0.482    0.000 Day15.py:21(get_risk_of_position)
   259382    0.154    0.000    0.154    0.000 {built-in method _heapq.heappop}
   259382    0.069    0.000    0.223    0.000 __init__.py:51(get)
   259386    0.068    0.000    0.106    0.000 __init__.py:43(put)
   518770    0.042    0.000    0.042    0.000 {built-in method builtins.abs}
   259386    0.038    0.000    0.038    0.000 {built-in method _heapq.heappush}
   259382    0.029    0.000    0.029    0.000 __init__.py:39(empty)
        1    0.011    0.011    1.932    1.932 Day15.py:66(main)
       81    0.003    0.000    0.003    0.000 {built-in method nt.stat}
        1    0.003    0.003    0.003    0.003 Day15.py:7(get_grid)
        9    0.001    0.000    0.001    0.000 {built-in method io.open_code}
        2    0.001    0.001    0.001    0.001 {built-in method _imp.create_dynamic}
      221    0.001    0.000    0.001    0.000 <frozen importlib._bootstrap_external>:96(_path_join)
        9    0.001    0.000    0.001    0.000 {built-in method marshal.loads}
    42/40    0.000    0.000    0.000    0.000 {built-in method builtins.__build_class__}
       45    0.000    0.000    0.004    0.000 <frozen importlib._bootstrap_external>:1527(find_spec)
        9    0.000    0.000    0.000    0.000 {method 'read' of '_io.BufferedReader' objects}
        1    0.000    0.000    1.935    1.935 Day15.py:1(<module>)
        2    0.000    0.000    0.000    0.000 {built-in method _imp.exec_dynamic}
      221    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:119(<listcomp>)
      723    0.000    0.000    0.000    0.000 {method 'endswith' of 'str' objects}
       10    0.000    0.000    0.000    0.000 {method '__exit__' of '_io._IOBase' objects}
       13    0.000    0.000    0.005    0.000 <frozen importlib._bootstrap>:921(_find_spec)
      476    0.000    0.000    0.000    0.000 {method 'startswith' of 'str' objects}
       11    0.000    0.000    0.004    0.000 <frozen importlib._bootstrap_external>:1390(_get_spec)
        9    0.000    0.000    0.003    0.000 <frozen importlib._bootstrap_external>:950(get_code)
      682    0.000    0.000    0.000    0.000 {method 'rstrip' of 'str' objects}
        4    0.000    0.000    0.000    0.000 {built-in method __new__ of type object at 0x00007FFC96BDA920}
     13/3    0.000    0.000    0.011    0.004 <frozen importlib._bootstrap>:1022(_find_and_load)
      6/5    0.000    0.000    0.000    0.000 sre_parse.py:493(_parse)
        1    0.000    0.000    0.000    0.000 {built-in method io.open}
     12/4    0.000    0.000    0.000    0.000 sre_compile.py:71(_compile)
       49    0.000    0.000    0.000    0.000 ntpath.py:124(splitdrive)
  678/666    0.000    0.000    0.000    0.000 {built-in method builtins.len}
        1    0.000    0.000    0.000    0.000 {method 'readlines' of '_io._IOBase' objects}
        1    0.000    0.000    0.000    0.000 {built-in method nt.listdir}
       18    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:380(cache_from_source)
      233    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:244(_verbose_message)
       84    0.000    0.000    0.000    0.000 {built-in method builtins.getattr}
       13    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:492(_init_module_attrs)
      449    0.000    0.000    0.000    0.000 {method 'append' of 'list' objects}
     13/3    0.000    0.000    0.009    0.003 <frozen importlib._bootstrap>:664(_load_unlocked)
        1    0.000    0.000    0.000    0.000 {built-in method builtins.eval}
      247    0.000    0.000    0.000    0.000 {method 'join' of 'str' objects}
       13    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:179(_get_module_lock)
        1    0.000    0.000    0.000    0.000 __init__.py:328(namedtuple)
       12    0.000    0.000    0.000    0.000 ntpath.py:77(join)
        9    0.000    0.000    0.002    0.000 <frozen importlib._bootstrap_external>:1070(get_data)
        1    0.000    0.000    0.006    0.006 shutil.py:1(<module>)
       69    0.000    0.000    0.003    0.000 <frozen importlib._bootstrap_external>:140(_path_stat)
      259    0.000    0.000    0.000    0.000 {built-in method builtins.isinstance}
       13    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:125(release)
        2    0.000    0.000    0.000    0.000 {built-in method _imp.exec_builtin}
       11    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:721(spec_from_file_location)
        3    0.000    0.000    0.001    0.000 gettext.py:542(find)
       13    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:100(acquire)
       11    0.000    0.000    0.000    0.000 re.py:288(_compile)
        1    0.000    0.000    0.001    0.001 lzma.py:1(<module>)
       26    0.000    0.000    0.000    0.000 {built-in method _thread.allocate_lock}
       89    0.000    0.000    0.000    0.000 {built-in method builtins.hasattr}
        6    0.000    0.000    0.000    0.000 gettext.py:211(_expand_lang)
        3    0.000    0.000    0.000    0.000 argparse.py:1305(__init__)
       56    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:1347(_path_importer_cache)
       67    0.000    0.000    0.000    0.000 sre_parse.py:164(__getitem__)
       45    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:67(_relax_case)
        3    0.000    0.000    0.000    0.000 {built-in method _codecs.charmap_decode}
     13/5    0.000    0.000    0.000    0.000 sre_parse.py:174(getwidth)
     13/3    0.000    0.000    0.011    0.004 <frozen importlib._bootstrap>:987(_find_and_load_unlocked)
      9/3    0.000    0.000    0.009    0.003 <frozen importlib._bootstrap_external>:877(exec_module)
